,chi3 effective,freq (Hartree),freq (eV),gamma effective,warning_flag
0,6.664731548317035e-21,0.006,0.16326831612,6302.007403333329,True
1,6.6550846184156785e-21,0.009000000000000001,0.24490247418000002,6289.014583333334,True
2,3.830874634941053e-20,0.012,0.32653663224,36170.32154333333,True
3,2.2170209460352865e-20,0.015,0.4081707903,20909.410930000002,True
4,5.403582017441181e-20,0.018000000000000002,0.48980494836000005,50893.56416333333,False
5,5.519262423312998e-20,0.021,0.5714391064200001,51899.366903333335,False
6,5.686429164685791e-20,0.024,0.65307326448,53371.62305666668,False
7,5.916476989621027e-20,0.027,0.73470742254,55413.106739999996,False
8,4.845965157022002e-20,0.033,0.89797573866,45159.36742333333,True
9,5.131152653334829e-20,0.036000000000000004,0.9796098967200001,47678.12001,True
10,5.474981356325245e-20,0.039,1.06124405478,50711.45281333332,True
11,6.13673470080601e-20,0.03,0.8163415806,57339.34699333333,False
12,5.892653689112998e-20,0.042,1.1428782128400001,54391.87577666667,True
13,6.406922373650848e-20,0.045,1.2245123708999999,58918.32497,True
14,7.050656051778257e-20,0.048,1.30614652896,64577.86181999999,True
15,9.88807227250512e-20,0.051000000000000004,1.38778068702,90176.06279333335,False
16,1.1095863760008791e-19,0.054,1.46941484508,100724.47677333333,False
17,1.2781532924471998e-19,0.057,1.55104900314,115455.80751666668,False
18,1.5415582888837008e-19,0.06,1.6326831612,138519.72255,False
19,5.026537104196959e-20,0.0,0.0,47553.08776,False
